"unit_no","billing_month","amount","resident_name","email"
"1206","June 2026","4300","Juan Dela Cruz","juan.guard@gmail.com"
"1207","July 2026","2800","Maria Santos","maria.santos@demo.com"
"1208","June 2026","3500","Pedro Penduko","pedro.penduko@demo.com"
"1209","July 2026","1900","Ana Reyes","ana.reyes@demo.com"
"1210","June 2026","5200","Jose Rizal","jose.rizal@demo.com"
"1211","July 2026","4100","Liza Soberano","liza.soberano@demo.com"
"1212","June 2026","3000","Enrique Gil","enrique.gil@demo.com"
"1213","July 2026","2700","Kathryn Bernardo","kathryn.bernardo@demo.com"
"1214","June 2026","3800","Daniel Padilla","daniel.padilla@demo.com"
"1215","July 2026","4500","Vice Ganda","vice.ganda@demo.com"
"1216","July 2026","3200","Coco Martin","coco.martin@demo.com"
